seed,condition,f500,f2000,retention,invasion_fitness_share,cultural_founder_count_t2500
1,cognition_on,0.0094,0.0000,0.0000,-0.97346,0
1,cognition_off,0.0087,0.0000,0.0000,-0.93557,0
2,cognition_on,0.0084,0.0004,0.0476,-0.80472,1
2,cognition_off,0.0067,0.0016,0.2388,-0.39940,3
3,cognition_on,0.0067,0.0004,0.0597,-0.65154,1
3,cognition_off,0.0083,0.0023,0.2771,-0.40236,5
4,cognition_on,0.0067,0.0013,0.1940,-0.57598,2
4,cognition_off,0.0067,0.0267,3.9851,0.26166,57
