window_end,base_window_trades,base_cumulative,uni_window_trades,uni_cumulative
2000,54588,54588,82521,82521
4000,96692,151280,38368,120889
6000,69225,220505,36078,156967
8000,7914,228419,129816,286783
10000,277,228696,88318,375101
12000,54,228750,52261,427362
14000,142,228892,2300,429662
16000,844,229736,2534,432196
18000,194,229930,7012,439208
20000,1,229931,2851,442059
